3028,26,26,26,5.29255,26,
3029,26,26,26,5.24932,26,
3030,26,26,26,5.206,26,
3031,26,26,26,5.16259,26,
3032,26,26,26,5.11909,26,
3033,26,26,26,5.0755,26,
3034,25,25,25,5.03181,25,
3035,25,25,25,4.99013,25,
3036,25,25,25,4.94835,25,
3037,25,25,25,4.90649,25,
3038,25,25,25,4.86454,25,
3039,25,25,25,4.8225,25,
3040,24,24,24,4.78038,24,
3041,24,24,24,4.74026,24,
3042,24,24,24,4.70005,24,
3043,24,24,24,4.65975,24,
3044,24,24,24,4.61938,24,
3045,24,24,24,4.57892,24,
3046,24,24,24,4.53837,24,
3047,23,23,23,4.49774,23,
3048,23,23,23,4.45912,23,
3049,23,23,23,4.42041,23,
3050,23,23,23,4.38162,23,
3051,23,23,23,4.34275,23,
3052,23,23,23,4.3038,23,
3053,22,22,22,4.26477,22,
3054,22,22,22,4.22774,22,
3055,22,22,22,4.19064,22,
3056,22,22,22,4.15346,22,
3057,22,22,22,4.1162,22,
3058,22,22,22,4.07887,22,
3059,22,22,22,4.04145,22,
3060,22,22,22,4.00396,22,
3061,22,22,22,3.96639,22,
3062,22,22,22,3.92874,22,
3063,21,21,21.4375,3.89102,21.2187,
3064,21,21,21.4384,3.8553,21.2192,
3065,21,21,21.4393,3.81951,21.2197,
3066,21,21,21.4402,3.78364,21.2201,
3067,21,21,21.4411,3.7477,21.2206,
3068,21,21,21.4421,3.71168,21.221,
3069,20,20,21.443,3.67559,20.7215,
3070,20,20,21.446,3.64151,20.723,
3071,20,20,21.449,3.60735,20.7245,
3072,20,20,21.452,3.57313,20.726,
3073,20,20,21.4551,3.53884,20.7275,
3074,20,20,21.4581,3.50447,20.7291,
3075,20,20,21.4612,3.47003,20.7306,
3076,19,19,21.4642,3.43552,20.2321,
3077,19,19,21.4694,3.40303,20.2347,
3078,19,19,21.4745,3.37047,20.2373,
3079,19,19,21.4797,3.33784,20.2398,
3080,19,19,21.4849,3.30514,20.2424,
3081,19,19,21.49,3.27238,20.245,
3082,18,18,21.4952,3.23954,19.7476,
3083,18,18,21.5025,3.20873,19.7513,
3084,18,18,21.5098,3.17785,19.7549,
3085,18,18,21.5172,3.1469,19.7586,
3086,18,18,21.5245,3.1159,19.7623,
3087,18,18,21.5319,3.08482,19.7659,
3088,18,18,21.5393,3.05368,19.7696,
3089,17,17,21.5466,3.02248,19.2733,
3090,17,17,21.5561,2.9933,19.2781,
3091,17,17,21.5656,2.96406,19.2828,
3092,17,17,21.5752,2.93476,19.2876,
3093,17,17,21.5847,2.90539,19.2924,
3094,17,17,21.5943,2.87597,19.2971,
3095,17,17,21.6039,2.84648,19.3019,
3096,16,16,21.6135,2.81693,18.8068,
3097,16,16,21.6252,2.78941,18.8126,
3098,16,16,21.637,2.76183,18.8185,
3099,16,16,21.6487,2.73419,18.8244,
3100,16,16,21.6605,2.7065,18.8303,
3101,16,16,21.6723,2.67875,18.8362,
3102,15,15,21.6842,2.65094,18.3421,
3103,15,15,21.6981,2.62515,18.3491,
3104,15,15,21.7121,2.59932,18.3561,
3105,15,15,21.7261,2.57343,18.3631,
3106,15,15,21.7402,2.54749,18.3701,
3107,15,15,21.7542,2.52149,18.3771,
3108,15,15,21.7683,2.49544,18.3842,
3109,14,14,21.7825,2.46934,17.8912,
3110,14,14,21.7987,2.44526,17.8994,
3111,14,14,21.815,2.42114,17.9075,
3112,14,14,21.8313,2.39697,17.9157,
3113,14,14,21.8477,2.37274,17.9238,
3114,14,14,21.8641,2.34847,17.932,
3115,14,14,21.8805,2.32415,17.9402,
3116,13,13,21.8969,2.29977,17.4485,
3117,13,13,21.9155,2.27743,17.4577,
3118,13,13,21.9341,2.25505,17.4671,
3119,13,13,21.9528,2.23261,17.4764,
3120,13,13,21.9715,2.21013,17.4857,
3121,13,13,21.9902,2.18761,17.4951,
3122,13,13,22.009,2.16504,17.5045,
3123,12,12,22.0278,2.14242,17.0139,
3124,12,12,22.0487,2.12184,17.0243,
3125,12,12,22.0697,2.10121,17.0348,
3126,12,12,22.0907,2.08055,17.0453,
3127,12,12,22.1118,2.05984,17.0559,
3128,12,12,22.1329,2.03909,17.0664,
3129,12,12,22.154,2.01829,17.077,
3130,12,12,22.1752,1.99745,17.0876,
3131,11,11,22.1965,1.97657,16.5982,
3132,11,11,22.2198,1.95773,16.6099,
3133,11,11,22.2433,1.93886,16.6216,
3134,11,11,22.2667,1.91994,16.6334,
3135,11,11,22.2903,1.90098,16.6451,
3136,11,11,22.3138,1.88199,16.6569,
3137,11,11,22.3374,1.86295,16.6687,
3138,10,10,22.3611,1.84388,16.1806,
3139,10,10,22.3869,1.82685,16.1935,
3140,10,10,22.4128,1.80979,16.2064,
3141,10,10,22.4387,1.79269,16.2193,
3142,10,10,22.4647,1.77555,16.2323,
3143,10,10,22.4907,1.75838,16.2453,
3144,10,10,22.5168,1.74118,16.2584,
3145,10,10,22.5429,1.72394,16.2714,
3146,9,9,22.5691,1.70666,15.7845,
3147,9,9,22.5974,1.69143,15.7987,
3148,9,9,22.6258,1.67617,15.8129,
3149,9,9,22.6542,1.66088,15.8271,
3150,9,9,22.6827,1.64556,15.8414,
3151,9,9,22.7113,1.63021,15.8557,
3152,9,9,22.7399,1.61482,15.87,
3153,9,9,22.7686,1.5994,15.8843,
3154,8,8,22.7974,1.58395,15.3987,
3155,8,8,22.8283,1.57056,15.4141,
3156,8,8,22.8592,1.55714,15.4296,
3157,8,8,22.8902,1.54369,15.4451,
3158,8,8,22.9213,1.53021,15.4607,
3159,8,8,22.9525,1.5167,15.4762,
3160,8,8,22.9837,1.50317,15.4918,
3161,8,8,23.015,1.4896,15.5075,
3162,8,8,23.0463,1.47601,15.5232,
3163,7,7,23.0777,1.46239,15.0389,
3164,7,7,23.1113,1.45083,15.0556,
3165,7,7,23.1449,1.43925,15.0725,
3166,7,7,23.1786,1.42764,15.0893,
3167,7,7,23.2124,1.416,15.1062,
3168,7,7,23.2463,1.40435,15.1231,
3169,7,7,23.2802,1.39266,15.1401,
3170,7,7,23.3142,1.38096,15.1571,
3171,7,7,23.3482,1.36923,15.1741,
3172,6,6,23.3824,1.35747,14.6912,
3173,6,6,23.4186,1.34778,14.7093,
3174,6,6,23.455,1.33807,14.7275,
3175,6,6,23.4914,1.32833,14.7457,
3176,6,6,23.528,1.31858,14.764,
3177,6,6,23.5646,1.30881,14.7823,
3178,6,6,23.6012,1.29901,14.8006,
3179,6,6,23.638,1.2892,14.819,
3180,6,6,23.6748,1.27937,14.8374,
3181,6,6,23.7117,1.26951,14.8558,
3182,5,5,23.7487,1.25963,14.3743,
3183,5,5,23.7878,1.25183,14.3939,
3184,5,5,23.827,1.244,14.4135,
3185,5,5,23.8663,1.23616,14.4332,
3186,5,5,23.9057,1.2283,14.4529,
3187,5,5,23.9452,1.22043,14.4726,
3188,5,5,23.9847,1.21254,14.4924,
3189,5,5,24.0244,1.20463,14.5122,
3190,5,5,24.0641,1.19671,14.532,
3191,5,5,24.1039,1.18877,14.5519,
3192,5,5,24.1438,1.18081,14.5719,
3193,4,4,24.1837,1.17284,14.0919,
3194,4,4,24.2259,1.16693,14.1129,
3195,4,4,24.2681,1.16102,14.1341,
3196,4,4,24.3104,1.15509,14.1552,
3197,4,4,24.3528,1.14915,14.1764,
3198,4,4,24.3953,1.1432,14.1977,
3199,4,4,24.4379,1.13724,14.2189,
3200,4,4,24.4806,1.13126,14.2403,
3201,4,4,24.5233,1.12527,14.2617,
3202,4,4,24.5662,1.11927,14.2831,
3203,4,4,24.6091,1.11326,14.3046,
3204,4,4,24.6521,1.10723,14.3261,
3205,3,3,24.6952,1.10119,13.8476,
3206,3,3,24.7405,1.09723,13.8703,
3207,3,3,24.7859,1.09325,13.893,
3208,3,3,24.8314,1.08927,13.9157,
3209,3,3,24.877,1.08528,13.9385,
3210,3,3,24.9227,1.08129,13.9613,
3211,3,3,24.9684,1.07728,13.9842,
3212,3,3,25.0143,1.07327,14.0071,
3213,3,3,25.0602,1.06925,14.0301,
3214,3,3,25.1063,1.06521,14.0531,
3215,3,3,25.1524,1.06118,14.0762,
3216,3,3,25.1987,1.05713,14.0993,
3217,3,3,25.245,1.05307,14.1225,
3218,3,3,25.2915,1.04901,14.1457,
3219,3,3,25.338,1.04493,14.169,
3220,2,2,25.3847,1.04085,13.6923,
3221,2,2,25.4335,1.03885,13.7167,
3222,2,2,25.4824,1.03684,13.7412,
3223,2,2,25.5314,1.03483,13.7657,
3224,2,2,25.5805,1.03282,13.7903,
3225,2,2,25.6298,1.0308,13.8149,
3226,2,2,25.6791,1.02877,13.8396,
3227,2,2,25.7285,1.02675,13.8643,
3228,2,2,25.7781,1.02472,13.889,
3229,2,2,25.8277,1.02268,13.9139,
3230,2,2,25.8775,1.02064,13.9387,
3231,2,2,25.9273,1.01859,13.9637,
3232,2,2,25.9773,1.01655,13.9886,
3233,2,2,26.0273,1.01449,14.0137,
3234,2,2,26.0775,1.01244,14.0387,
3235,2,2,26.1277,1.01037,14.0639,
3236,2,2,26.1781,1.00831,14.0891,
3237,2,2,26.2286,1.00624,14.1143,
3238,2,2,26.2792,1.00416,14.1396,
3239,2,2,26.3299,1.00208,14.1649,
3240,1,1,26.3807,1,13.6903,
3241,1,1,26.4336,1,13.7168,
3242,1,1,26.4867,1,13.7434,
3243,1,1,26.5399,1,13.77,
3244,1,1,26.5933,1,13.7966,
3245,1,1,26.6467,1,13.8233,
3246,1,1,26.7002,1,13.8501,
3247,1,1,26.7539,1,13.8769,
3248,1,1,26.8077,1,13.9038,
3249,1,1,26.8615,1,13.9308,
3250,1,1,26.9155,1,13.9578,
3251,1,1,26.9696,1,13.9848,
3252,1,1,27.0238,1,14.0119,
3253,1,1,27.0782,1,14.0391,
3254,1,1,27.1326,1,14.0663,
3255,1,1,27.1872,1,14.0936,
3256,1,1,27.2418,1,14.1209,
3257,1,1,27.2966,1,14.1483,
3258,1,1,27.3515,1,14.1758,
3259,1,1,27.4065,1,14.2033,
3260,1,1,27.4617,1,14.2308,
3261,1,1,27.5169,1,14.2585,
3262,1,1,27.5723,1,14.2861,
3263,1,1,27.6278,1,14.3139,
3264,1,1,27.6833,1,14.3417,
3265,1,1,27.739,1,14.3695,
3266,1,1,27.7949,1,14.3974,
3267,1,1,27.8508,1,14.4254,
3268,1,1,27.9069,1,14.4534,
3269,1,1,27.963,1,14.4815,
3270,1,1,28.0193,1,14.5097,
3271,1,1,28.0757,1,14.5379,
3272,1,1,28.1323,1,14.5661,
3273,1,1,28.1889,1,14.5945,
3274,1,1,28.2457,1,14.6228,
3275,1,1,28.3025,1,14.6513,
3276,1,1,28.3595,1,14.6798,
3277,1,1,28.4167,1,14.7083,
3278,1,1,28.4739,1,14.737,
3279,1,1,28.5313,1,14.7656,
3280,1,1,28.5887,1,14.7944,
3281,1,1,28.6463,1,14.8232,
3282,1,1,28.704,1,14.852,
3283,1,1,28.7619,1,14.8809,
3284,1,1,28.8198,1,14.9099,
3285,1,1,28.8779,1,14.939,
3286,1,1,28.9361,1,14.9681,
3287,1,1,28.9944,1,14.9972,
3288,1,1,29.0529,1,15.0264,
3289,1,1,29.1115,1,15.0557,
3290,1,1,29.1701,1,15.0851,
3291,1,1,29.229,1,15.1145,
3292,1,1,29.2879,1,15.1439,
3293,1,1,29.3469,1,15.1735,
3294,1,1,29.4061,1,15.2031,
3295,1,1,29.4654,1,15.2327,
3296,1,1,29.5249,1,15.2624,
3297,1,1,29.5844,1,15.2922,
3298,1,1,29.6441,1,15.322,
3299,1,1,29.7039,1,15.3519,
3300,1,1,29.7638,1,15.3819,
3301,1,1,29.8239,1,15.4119,
3302,1,1,29.884,1,15.442,
3303,1,1,29.9443,1,15.4722,
3304,1,1,30.0048,1,15.5024,
3305,1,1,30.0653,1,15.5327,
3306,1,1,30.126,1,15.563,
3307,1,1,30.1868,1,15.5934,
3308,1,1,30.2477,1,15.6239,
3309,1,1,30.3088,1,15.6544,
3310,1,1,30.37,1,15.685,
3311,2,2,30.4313,2,16.2156,
3312,2,2,30.4906,2,16.2453,
3313,2,2,30.5501,2,16.2751,
3314,2,2,30.6097,2,16.3049,
3315,2,2,30.6695,2,16.3347,
3316,2,2,30.7293,2,16.3647,
3317,2,2,30.7893,2,16.3946,
3318,2,2,30.8494,2,16.4247,
3319,2,2,30.9096,2,16.4548,
3320,2,2,30.97,2,16.485,
3321,2,2,31.0304,2,16.5152,
3322,2,2,31.0911,2,16.5455,
3323,2,2,31.1518,2,16.5759,
3324,2,2,31.2126,2,16.6063,
3325,2,2,31.2736,2,16.6368,
3326,2,2,31.3347,2,16.6674,
3327,2,2,31.396,2,16.698,
3328,2,2,31.4574,2,16.7287,
3329,2,2,31.5189,2,16.7594,
3330,3,3,31.5805,3,17.2902,
3331,3,3,31.6401,3,17.3201,
3332,3,3,31.6999,3,17.35,
3333,3,3,31.7599,3,17.3799,
3334,3,3,31.8199,3,17.4099,
3335,3,3,31.8801,3,17.44,
3336,3,3,31.9404,3,17.4702,
3337,3,3,32.0008,3,17.5004,
3338,3,3,32.0613,3,17.5307,
3339,3,3,32.122,3,17.561,
3340,3,3,32.1828,3,17.5914,
3341,3,3,32.2437,3,17.6219,
3342,3,3,32.3048,3,17.6524,
3343,3,3,32.3659,3,17.683,
3344,3,3,32.4273,3,17.7136,
3345,4,4,32.4887,4,18.2443,
3346,4,4,32.5482,4,18.2741,
3347,4,4,32.6078,4,18.3039,
3348,4,4,32.6675,4,18.3337,
3349,4,4,32.7273,4,18.3637,
3350,4,4,32.7873,4,18.3937,
3351,4,4,32.8474,4,18.4237,
3352,4,4,32.9076,4,18.4538,
3353,4,4,32.968,4,18.484,
3354,4,4,33.0285,4,18.5142,
3355,4,4,33.0891,4,18.5445,
3356,4,4,33.1498,4,18.5749,
3357,5,5,33.2106,5,19.1053,
3358,5,5,33.2695,5,19.1348,
3359,5,5,33.3286,5,19.1643,
3360,5,5,33.3877,5,19.1938,
3361,5,5,33.447,5,19.2235,
3362,5,5,33.5063,5,19.2532,
3363,5,5,33.5659,5,19.2829,
3364,5,5,33.6255,5,19.3127,
3365,5,5,33.6853,5,19.3426,
3366,5,5,33.7451,5,19.3726,
3367,5,5,33.8052,5,19.4026,
3368,6,6,33.8653,6,19.9326,
3369,6,6,33.9235,6,19.9617,
3370,6,6,33.9818,6,19.9909,
3371,6,6,34.0402,6,20.0201,
3372,6,6,34.0987,6,20.0494,
3373,6,6,34.1574,6,20.0787,
3374,6,6,34.2162,6,20.1081,
3375,6,6,34.2751,6,20.1375,
3376,6,6,34.3341,6,20.167,
3377,6,6,34.3932,6,20.1966,
3378,7,7,34.4525,7,20.7263,
3379,7,7,34.5098,7,20.7549,
3380,7,7,34.5673,7,20.7836,
3381,7,7,34.6248,7,20.8124,
3382,7,7,34.6825,7,20.8412,
3383,7,7,34.7403,7,20.8701,
3384,7,7,34.7982,7,20.8991,
3385,7,7,34.8562,7,20.9281,
3386,7,7,34.9144,7,20.9572,
3387,8,8,34.9727,8,21.4863,
3388,8,8,35.029,8,21.5145,
3389,8,8,35.0854,8,21.5427,
3390,8,8,35.1419,8,21.571,
3391,8,8,35.1986,8,21.5993,
3392,8,8,35.2554,8,21.6277,
3393,8,8,35.3123,8,21.6561,
3394,8,8,35.3693,8,21.6847,
3395,8,8,35.4265,8,21.7132,
3396,9,9,35.4837,9,22.2419,
3397,9,9,35.539,9,22.2695,
3398,9,9,35.5944,9,22.2972,
3399,9,9,35.6499,9,22.325,
3400,9,9,35.7056,9,22.3528,
3401,9,9,35.7613,9,22.3807,
3402,9,9,35.8172,9,22.4086,
3403,9,9,35.8732,9,22.4366,
3404,10,10,35.9293,10,22.9646,
3405,10,10,35.9834,10,22.9917,
3406,10,10,36.0376,10,23.0188,
3407,10,10,36.092,10,23.046,
3408,10,10,36.1465,10,23.0732,
3409,10,10,36.2011,10,23.1005,
3410,10,10,36.2558,10,23.1279,
3411,10,10,36.3106,10,23.1553,
3412,11,11,36.3655,11,23.6828,
3413,11,11,36.4185,11,23.7092,
3414,11,11,36.4715,11,23.7358,
3415,11,11,36.5247,11,23.7624,
3416,11,11,36.578,11,23.789,
3417,11,11,36.6314,11,23.8157,
3418,11,11,36.6849,11,23.8424,
3419,12,12,36.7385,12,24.3693,
3420,12,12,36.7902,12,24.3951,
3421,12,12,36.8419,12,24.421,
3422,12,12,36.8938,12,24.4469,
3423,12,12,36.9458,12,24.4729,
3424,12,12,36.9978,12,24.4989,
3425,12,12,37.05,12,24.525,
3426,12,12,37.1023,12,24.5512,
3427,13,13,37.1547,13,25.0774,
3428,13,13,37.2051,13,25.1026,
3429,13,13,37.2557,13,25.1278,
3430,13,13,37.3063,13,25.1532,
3431,13,13,37.3571,13,25.1785,
3432,13,13,37.4079,13,25.204,
3433,13,13,37.4589,13,25.2294,
3434,14,14,37.5099,14,25.755,
3435,14,14,37.559,14,25.7795,
3436,14,14,37.6082,14,25.8041,
3437,14,14,37.6575,14,25.8287,
3438,14,14,37.7069,14,25.8534,
3439,14,14,37.7564,14,25.8782,
3440,14,14,37.806,14,25.903,
3441,15,15,37.8557,15,26.4278,
3442,15,15,37.9034,15,26.4517,
3443,15,15,37.9512,15,26.4756,
3444,15,15,37.9991,15,26.4996,
3445,15,15,38.0471,15,26.5236,
3446,15,15,38.0952,15,26.5476,
3447,15,15,38.1435,15,26.5717,
3448,16,16,38.1918,16,27.0959,
3449,16,16,38.2381,16,27.119,
3450,16,16,38.2845,16,27.1423,
3451,16,16,38.331,16,27.1655,
3452,16,16,38.3777,16,27.1888,
3453,16,16,38.4244,16,27.2122,
3454,16,16,38.4712,16,27.2356,
3455,17,17,38.5181,17,27.7591,
3456,17,17,38.563,17,27.7815,
3457,17,17,38.6081,17,27.804,
3458,17,17,38.6532,17,27.8266,
3459,17,17,38.6984,17,27.8492,
3460,17,17,38.7437,17,27.8718,
3461,18,18,38.7891,18,28.3945,
3462,18,18,38.8325,18,28.4162,
3463,18,18,38.876,18,28.438,
3464,18,18,38.9195,18,28.4598,
3465,18,18,38.9632,18,28.4816,
3466,18,18,39.007,18,28.5035,
3467,18,18,39.0508,18,28.5254,
3468,19,19,39.0948,19,29.0474,
3469,19,19,39.1367,19,29.0684,
3470,19,19,39.1788,19,29.0894,
3471,19,19,39.2209,19,29.1104,
3472,19,19,39.2631,19,29.1316,
3473,19,19,39.3054,19,29.1527,
3474,20,20,39.3478,20,29.6739,
3475,20,20,39.3882,20,29.6941,
3476,20,20,39.4287,20,29.7143,
3477,20,20,39.4692,20,29.7346,
3478,20,20,39.5099,20,29.7549,
3479,20,20,39.5506,20,29.7753,
3480,20,20,39.5914,20,29.7957,
3481,21,21,39.6323,21,30.3162,
3482,21,21,39.6712,21,30.3356,
3483,21,21,39.7102,21,30.3551,
3484,21,21,39.7493,21,30.3746,
3485,21,21,39.7884,21,30.3942,
3486,21,21,39.8276,21,30.4138,
3487,22,22,39.8669,22,30.9335,
3488,22,22,39.9042,22,30.9521,
3489,22,22,39.9416,22,30.9708,
3490,22,22,39.9791,22,30.9895,
3491,22,22,40.0166,22,31.0083,
3492,22,22,40.0542,22,31.0271,
3493,22,22,40.0919,22,31.046,
3494,23,23,40.1297,22.723,31.5648,
3495,23,23,40.1654,22.7224,31.5827,
3496,23,23,40.2013,22.7218,31.6006,
3497,23,23,40.2372,22.7212,31.6186,
3498,23,23,40.2732,22.7207,31.6366,
3499,23,23,40.3092,22.7201,31.6546,
3500,24,24,40.3454,22.7195,32.1727,
3501,24,24,40.3795,22.7168,32.1897,
3502,24,24,40.4137,22.7141,32.2068,
3503,24,24,40.448,22.7115,32.224,
3504,24,24,40.4823,22.7088,32.2411,
3505,24,24,40.5167,22.7061,32.2584,
3506,24,24,40.5512,22.7034,32.2756,
3507,25,25,40.5857,22.7007,32.7929,
3508,25,25,40.6183,22.6959,32.8091,
3509,25,25,40.6509,22.6911,32.8254,
3510,25,25,40.6836,22.6862,32.8418,
3511,25,25,40.7163,22.6814,32.8581,
3512,25,25,40.7491,22.6766,32.8746,
3513,26,26,40.782,22.6717,33.391,
3514,26,26,40.8128,22.6648,33.4064,
3515,26,26,40.8438,22.6578,33.4219,
3516,26,26,40.8748,22.6508,33.4374,
3517,26,26,40.9058,22.6438,33.4529,
3518,26,26,40.9369,22.6368,33.4685,
3519,26,26,40.9681,22.6298,33.4841,
3520,27,27,40.9994,22.6228,33.9997,
3521,27,27,41.0286,22.6136,34.0143,
3522,27,27,41.0579,22.6045,34.0289,
3523,27,27,41.0872,22.5953,34.0436,
3524,27,27,41.1166,22.5861,34.0583,
3525,27,27,41.1461,22.5769,34.0731,
3526,28,28,41.1756,22.5677,34.5878,
3527,28,28,41.2031,22.5563,34.6016,
3528,28,28,41.2307,22.545,34.6154,
3529,28,28,41.2583,22.5336,34.6292,
3530,28,28,41.286,22.5221,34.643,
3531,28,28,41.3138,22.5107,34.6569,
3532,28,28,41.3415,22.4993,34.6708,
3533,29,29,41.3694,22.4878,35.1847,
3534,29,29,41.3952,22.4742,35.1976,
3535,29,29,41.4211,22.4606,35.2106,
3536,29,29,41.447,22.4469,35.2235,
3537,29,29,41.473,22.4332,35.2365,
3538,29,29,41.4991,22.4195,35.2495,
3539,29,29,41.5252,22.4058,35.2626,
3540,30,30,41.5513,22.392,35.7756,
3541,30,30,41.5754,22.3761,35.7877,
3542,30,30,41.5996,22.3602,35.7998,
3543,30,30,41.6238,22.3443,35.8119,
3544,30,30,41.6481,22.3283,35.824,
3545,30,30,41.6724,22.3123,35.8362,
3546,30,30,41.6967,22.2962,35.8484,
3547,31,31,41.7212,22.2801,36.3606,
3548,31,31,41.7436,22.2619,36.3718,
3549,31,31,41.766,22.2437,36.383,
3550,31,31,41.7885,22.2254,36.3942,
3551,31,31,41.811,22.2071,36.4055,
3552,31,31,41.8335,22.1887,36.4168,
3553,31,31,41.8562,22.1703,36.4281,
3554,32,32,41.8788,22.1519,36.9394,
3555,32,32,41.8995,22.1313,36.9497,
3556,32,32,41.9201,22.1107,36.9601,
3557,32,32,41.9408,22.0901,36.9704,
3558,32,32,41.9616,22.0694,36.9808,
3559,32,32,41.9824,22.0487,36.9912,
3560,32,32,42.0032,22.0279,37.0016,
3561,33,33,42.0241,22.0071,37.5121,
3562,33,33,42.0429,21.9841,37.5215,
3563,33,33,42.0618,21.9611,37.5309,
3564,33,33,42.0807,21.9381,37.5404,
3565,33,33,42.0997,21.915,37.5498,
3566,33,33,42.1187,21.8918,37.5593,
3567,33,33,42.1377,21.8687,37.5689,
3568,33,33,42.1568,21.8454,37.5784,
3569,34,34,42.1759,21.8221,38.088,
3570,34,34,42.193,21.7967,38.0965,
3571,34,34,42.2101,21.7712,38.105,
3572,34,34,42.2272,21.7457,38.1136,
3573,34,34,42.2444,21.7201,38.1222,
3574,34,34,42.2616,21.6945,38.1308,
3575,34,34,42.2789,21.6688,38.1394,
3576,34,34,42.2962,21.643,38.1481,
3577,35,35,42.3135,21.6172,38.6567,
3578,35,35,42.3287,21.5893,38.6644,
3579,35,35,42.344,21.5613,38.672,
3580,35,35,42.3594,21.5333,38.6797,
3581,35,35,42.3747,21.5051,38.6874,
3582,35,35,42.3901,21.477,38.6951,
3583,35,35,42.4056,21.4487,38.7028,
3584,35,35,42.421,21.4204,38.7105,
3585,36,36,42.4365,21.3921,39.2183,
3586,36,36,42.45,21.3616,39.225,
3587,36,36,42.4634,21.331,39.2317,
3588,36,36,42.4769,21.3004,39.2385,
3589,36,36,42.4904,21.2697,39.2452,
3590,36,36,42.504,21.239,39.252,
3591,36,36,42.5176,21.2082,39.2588,
3592,36,36,42.5312,21.1773,39.2656,
3593,37,37,42.5448,21.1463,39.7724,
3594,37,37,42.5564,21.1132,39.7782,
3595,37,37,42.568,21.0801,39.784,
3596,37,37,42.5796,21.0468,39.7898,
3597,37,37,42.5913,21.0135,39.7956,
3598,37,37,42.6029,20.9801,39.8015,
3599,37,37,42.6146,20.9467,39.8073,
3600,37,37,42.6263,20.9132,39.8132,
3601,37,37,42.6381,20.8796,39.819,
3602,38,38,42.6499,20.846,40.3249,
3603,38,38,42.6596,20.8101,40.3298,
3604,38,38,42.6693,20.7743,40.3346,
3605,38,38,42.679,20.7383,40.3395,
3606,38,38,42.6888,20.7023,40.3444,
3607,38,38,42.6986,20.6661,40.3493,
3608,38,38,42.7084,20.63,40.3542,
3609,38,38,42.7182,20.5937,40.3591,
3610,38,38,42.7281,20.5574,40.364,
3611,38,38,42.738,20.5209,40.369,
3612,39,39,42.7479,20.4844,40.8739,
3613,39,39,42.7557,20.4458,40.8778,
3614,39,39,42.7635,20.4071,40.8818,
3615,39,39,42.7714,20.3682,40.8857,
3616,39,39,42.7793,20.3293,40.8896,
3617,39,39,42.7871,20.2904,40.8936,
3618,39,39,42.795,20.2513,40.8975,
3619,39,39,42.803,20.2122,40.9015,
3620,39,39,42.8109,20.1729,40.9055,
3621,39,39,42.8189,20.1336,40.9094,
3622,39,39,42.8268,20.0942,40.9134,
3623,40,40,42.8348,20.0548,41.4174,
3624,40,40,42.8407,20.0131,41.4204,
3625,40,40,42.8467,19.9714,41.4233,
3626,40,40,42.8526,19.9296,41.4263,
3627,40,40,42.8586,19.8877,41.4293,
3628,40,40,42.8645,19.8457,41.4323,
3629,40,40,42.8705,19.8036,41.4353,
3630,40,40,42.8765,19.7615,41.4383,
3631,40,40,42.8825,19.7192,41.4413,
3632,40,40,42.8885,19.6769,41.4443,
3633,40,40,42.8946,19.6345,41.4473,
3634,40,40,42.9006,19.5919,41.4503,
3635,41,41,42.9067,19.5493,41.9533,
3636,41,41,42.9106,19.5045,41.9553,
3637,41,41,42.9146,19.4597,41.9573,
3638,41,41,42.9186,19.4147,41.9593,
3639,41,41,42.9226,19.3696,41.9613,
3640,41,41,42.9267,19.3245,41.9633,
3641,41,41,42.9307,19.2792,41.9653,
3642,41,41,42.9347,19.2339,41.9674,
3643,41,41,42.9387,19.1884,41.9694,
3644,41,41,42.9428,19.1429,41.9714,
3645,41,41,42.9468,19.0973,41.9734,
3646,41,41,42.9509,19.0516,41.9755,
3647,41,41,42.955,19.0057,41.9775,
3648,41,41,42.9591,18.9598,41.9795,
3649,42,42,42.9632,18.9138,42.4816,
3650,42,42,42.9652,18.8656,42.4826,
3651,42,42,42.9672,18.8173,42.4836,
3652,42,42,42.9692,18.7689,42.4846,
3653,42,42,42.9712,18.7204,42.4856,
3654,42,42,42.9733,18.6718,42.4866,
3655,42,42,42.9753,18.6231,42.4876,
3656,42,42,42.9773,18.5743,42.4887,
3657,42,42,42.9794,18.5254,42.4897,
3658,42,42,42.9814,18.4764,42.4907,
3659,42,42,42.9835,18.4273,42.4917,
3660,42,42,42.9855,18.3781,42.4928,
3661,42,42,42.9876,18.3288,42.4938,
3662,42,42,42.9896,18.2793,42.4948,
3663,42,42,42.9917,18.2298,42.4958,
3664,42,42,42.9938,18.1802,42.4969,
3665,42,42,42.9958,18.1305,42.4979,
3666,42,42,42.9979,18.0806,42.499,
3667,43,43,43,18.0307,43,
3668,43,43,43,17.9786,43,
3669,43,43,43,17.9263,43,
3670,43,43,43,17.874,43,
3671,43,43,43,17.8215,43,
3672,43,43,43,17.769,43,
3673,43,43,43,17.7163,43,
3674,43,43,43,17.6635,43,
3675,43,43,43,17.6106,43,
3676,43,43,43,17.5576,43,
3677,43,43,43,17.5045,43,
3678,43,43,43,17.4513,43,
3679,43,43,43,17.3979,43,
3680,43,43,43,17.3445,43,
3681,43,43,43,17.2909,43,
3682,43,43,43,17.2372,43,
3683,43,43,43,17.1835,43,
3684,43,43,43,17.1296,43,
3685,43,43,43,17.0756,43,
3686,43,43,43,17.0214,43,
3687,43,43,43,16.9672,43,
3688,43,43,43,16.9128,43,
3689,43,43,43,16.8584,43,
